x,Curve1
97.34,39563.4
147.18,37912.1
152.54,37362.6
174.01,36758.2
206.21,36153.8
302.82,34505.5
394.07,32472.5
490.68,29450.5
705.37,28626.4
1000.56,27197.8
1204.52,25714.3
1499.72,25109.9
1709.04,23186.8
1998.87,22637.4
2192.09,21648.4
2492.66,21373.6
2696.61,20769.2
2997.18,19065.9
3211.86,17802.2
3496.33,16208.8
3700.28,15384.6
4000.85,13296.7
